category,winRate1D,winRate3D,winRate5D,winRate10D,winRate20D,validSamples,totalWins,totalFails,trend,status
Strong Inflow,0.0,0.5,0.75,0.7708333333333334,0.7685185185185186,57,45,12,Weakening,Research
Persistent Inflow,0.0,0.3333333333333333,0.48,0.5633333333333334,0.5947619047619048,104,63,41,Weakening,Research
Strong Outflow,1.0,0.8666666666666667,0.8533333333333333,0.8074074074074074,0.7092592592592593,46,35,11,Improving,Research
Persistent Outflow,0.8571428571428571,0.619047619047619,0.6314285714285715,0.6157142857142857,0.6111904761904762,76,46,30,Weakening,Research
Flow Reversal,0.5,0.7000000000000001,0.74,0.6466666666666667,0.6725,87,57,30,Stable,Research
